iter	Passed	Remaining
0	1	1048
1	1	972
2	2	905
3	3	880
4	4	878
5	5	868
6	5	846
7	6	831
8	7	823
9	8	825
10	9	824
11	10	839
12	11	835
13	11	825
14	12	817
15	13	809
16	14	814
17	14	810
18	15	808
19	16	803
20	17	810
21	18	810
22	19	813
23	19	809
24	20	811
25	21	816
26	22	813
27	23	813
28	24	810
29	25	817
30	26	825
31	27	829
32	28	832
33	29	829
34	30	828
35	31	832
36	32	835
37	33	836
38	34	838
39	34	839
40	35	839
41	36	842
42	37	842
43	38	843
44	39	840
45	40	844
46	41	845
47	42	845
48	43	850
49	44	851
50	45	850
51	46	847
52	47	847
53	48	847
54	49	844
55	49	842
56	51	843
57	51	842
58	52	842
59	53	840
60	54	839
61	55	838
62	56	837
63	57	841
64	58	845
65	59	843
66	60	841
67	60	834
68	61	832
69	62	832
70	63	832
71	64	832
72	65	832
73	66	830
74	67	829
75	68	827
76	68	826
77	69	827
78	70	825
79	71	825
80	72	824
81	73	822
82	74	821
83	75	820
84	75	815
85	76	814
86	77	810
87	77	807
88	78	806
89	79	807
90	80	805
91	81	804
92	82	803
93	83	801
94	83	798
95	84	796
96	85	796
97	86	796
98	87	797
99	88	795
100	89	793
101	89	788
102	90	788
103	91	786
104	92	784
105	92	782
106	93	781
107	94	781
108	95	780
109	96	778
110	97	779
111	98	778
112	98	776
113	99	775
114	100	774
115	101	772
116	102	772
117	103	771
118	103	768
119	104	766
120	105	766
121	106	764
122	106	761
123	107	759
124	108	758
125	109	756
126	109	754
127	110	752
128	111	751
129	112	749
130	112	748
131	113	747
132	114	745
133	115	744
134	116	743
135	116	742
136	117	741
137	118	739
138	119	737
139	119	736
140	120	735
141	121	733
142	122	732
143	122	731
144	123	729
145	124	728
146	125	726
147	126	725
148	126	724
149	127	723
150	128	722
151	129	721
152	130	720
153	130	718
154	131	717
155	132	716
156	133	714
157	133	713
158	134	711
159	135	711
160	136	710
161	136	708
162	137	706
163	138	705
164	139	704
165	140	703
166	140	703
167	141	702
168	142	700
169	143	699
170	144	698
171	144	697
172	145	697
173	146	696
174	147	694
175	148	693
176	148	692
177	149	691
178	150	690
179	151	689
180	151	686
181	152	684
182	153	683
183	153	682
184	154	681
185	155	680
186	156	678
187	156	677
188	157	676
189	158	675
190	159	674
191	160	674
192	161	673
193	162	673
194	162	671
195	163	670
196	164	670
197	165	668
198	165	667
199	166	665
200	167	665
201	168	663
202	168	662
203	169	661
204	170	660
205	171	659
206	171	657
207	172	657
208	173	656
209	174	655
210	175	655
211	176	655
212	177	654
213	177	653
214	178	651
215	179	650
216	180	649
217	180	648
218	181	648
219	182	647
220	183	645
221	184	645
222	184	644
223	185	642
224	186	641
225	187	640
226	188	640
227	188	638
228	189	637
229	190	637
230	191	637
231	192	637
232	193	635
233	193	634
234	194	633
235	195	632
236	196	631
237	196	630
238	197	629
239	198	628
240	199	627
241	199	626
242	200	625
243	201	624
244	202	623
245	203	623
246	204	622
247	205	621
248	206	621
249	206	620
250	207	619
251	208	618
252	209	618
253	210	617
254	210	615
255	211	614
256	212	614
257	213	613
258	214	612
259	214	611
260	215	609
261	216	609
262	217	608
263	218	607
264	218	606
265	219	606
266	220	605
267	221	604
268	222	603
269	222	602
270	223	601
271	224	600
272	224	599
273	225	597
274	226	597
275	227	596
276	228	595
277	228	594
278	229	593
279	230	592
280	231	592
281	232	591
282	232	590
283	233	589
284	234	589
285	235	588
286	236	587
287	237	586
288	237	585
289	238	584
290	239	583
291	240	583
292	241	581
293	241	580
294	242	580
295	243	579
296	244	578
297	245	577
298	245	576
299	246	575
300	247	574
301	248	573
302	248	572
303	250	572
304	251	572
305	251	571
306	252	570
307	253	569
308	254	568
309	254	567
310	255	566
311	256	565
312	257	564
313	258	564
314	259	563
315	259	562
316	260	561
317	261	560
318	262	559
319	262	558
320	263	557
321	264	557
322	265	557
323	266	556
324	267	555
325	267	554
326	268	553
327	269	551
328	270	550
329	270	549
330	271	549
331	272	548
332	273	547
333	274	546
334	274	545
335	275	544
336	276	543
337	276	542
338	277	541
339	278	541
340	279	540
341	280	539
342	281	538
343	282	537
344	282	536
345	283	535
346	284	534
347	285	534
348	285	533
349	286	532
350	287	531
351	288	530
352	288	529
353	289	528
354	290	528
355	291	527
356	292	526
357	293	525
358	293	524
359	295	524
360	295	523
361	296	523
362	297	522
363	298	521
364	299	520
365	299	519
366	300	518
367	301	517
368	302	516
369	302	515
370	303	515
371	304	514
372	305	513
373	306	512
374	307	511
375	308	512
376	309	512
377	310	511
378	311	510
379	312	510
380	313	509
381	314	508
382	315	507
383	315	506
384	316	505
385	317	505
386	318	504
387	318	502
388	319	502
389	320	501
390	321	500
391	322	499
392	322	498
393	323	498
394	324	497
395	325	496
396	326	495
397	327	495
398	328	494
399	329	493
400	330	493
401	330	492
402	331	491
403	332	490
404	333	489
405	334	488
406	334	488
407	335	487
408	336	486
409	337	485
410	338	485
411	339	484
412	340	483
413	341	483
414	342	482
415	343	481
416	343	480
417	344	479
418	345	479
419	346	478
420	347	477
421	347	476
422	348	475
423	349	474
424	350	473
425	350	472
426	351	472
427	352	471
428	353	470
429	354	469
430	355	468
431	355	467
432	356	467
433	357	466
434	358	465
435	359	464
436	360	464
437	360	463
438	361	462
439	362	461
440	363	460
441	363	459
442	364	458
443	365	457
444	366	456
445	367	456
446	367	455
447	368	454
448	369	453
449	370	452
450	371	452
451	372	451
452	372	450
453	373	449
454	374	448
455	375	447
456	376	446
457	376	445
458	377	445
459	378	444
460	379	443
461	380	442
462	380	441
463	381	440
464	382	439
465	383	438
466	383	438
467	384	437
468	385	436
469	386	435
470	386	434
471	387	433
472	388	432
473	389	431
474	389	431
475	390	429
476	391	429
477	392	428
478	392	427
479	393	426
480	394	425
481	395	424
482	396	424
483	396	423
484	397	422
485	398	421
486	399	421
487	400	420
488	401	419
489	402	418
490	402	417
491	403	416
492	404	415
493	405	415
494	405	414
495	406	413
496	407	412
497	408	411
498	408	410
499	409	409
500	410	408
501	411	408
502	412	407
503	413	406
504	413	405
505	414	405
506	416	404
507	416	403
508	417	403
509	418	402
510	419	401
511	420	400
512	421	399
513	422	399
514	422	398
515	423	397
516	424	396
517	425	395
518	426	395
519	427	394
520	427	393
521	428	392
522	429	391
523	430	390
524	431	390
525	431	389
526	432	388
527	433	387
528	434	386
529	435	385
530	435	385
531	436	384
532	437	383
533	438	382
534	439	381
535	440	381
536	441	380
537	442	379
538	443	378
539	443	378
540	444	377
541	445	376
542	446	375
543	447	375
544	448	374
545	449	373
546	449	372
547	450	371
548	451	371
549	452	370
550	453	369
551	454	368
552	455	367
553	456	367
554	456	366
555	457	365
556	458	364
557	459	364
558	460	363
559	461	362
560	462	362
561	463	361
562	464	360
563	465	359
564	465	358
565	466	357
566	467	357
567	468	356
568	469	355
569	469	354
570	470	353
571	471	352
572	472	351
573	473	351
574	474	350
575	475	349
576	476	349
577	476	348
578	477	347
579	478	346
580	479	345
581	479	344
582	480	343
583	481	342
584	482	342
585	483	341
586	483	340
587	484	339
588	485	339
589	486	338
590	487	337
591	488	336
592	489	335
593	490	335
594	490	334
595	491	333
596	492	332
597	493	331
598	493	330
599	494	329
600	495	328
601	496	328
602	497	327
603	497	326
604	498	325
605	499	324
606	500	323
607	501	323
608	501	322
609	502	321
610	503	320
611	504	319
612	505	319
613	506	318
614	507	317
615	507	316
616	508	315
617	509	314
618	510	314
619	511	313
620	511	312
621	512	311
622	513	310
623	514	309
624	515	309
625	516	308
626	516	307
627	517	306
628	518	305
629	519	304
630	519	304
631	520	303
632	521	302
633	522	301
634	523	300
635	523	299
636	524	299
637	525	298
638	526	297
639	527	296
640	527	295
641	528	294
642	529	293
643	530	293
644	531	292
645	531	291
646	532	290
647	533	289
648	534	289
649	535	288
650	535	287
651	536	286
652	537	285
653	538	284
654	539	283
655	540	283
656	540	282
657	541	281
658	542	280
659	543	280
660	544	279
661	545	278
662	546	277
663	547	276
664	547	276
665	548	275
666	549	274
667	550	273
668	551	272
669	551	271
670	552	271
671	553	270
672	554	269
673	555	268
674	556	267
675	557	266
676	557	266
677	558	265
678	559	264
679	560	263
680	561	263
681	562	262
682	563	261
683	564	260
684	565	259
685	565	258
686	566	258
687	567	257
688	568	256
689	569	255
690	570	255
691	571	254
692	571	253
693	572	252
694	573	251
695	574	250
696	574	249
697	575	249
698	576	248
699	577	247
700	577	246
701	578	245
702	579	244
703	580	244
704	581	243
705	581	242
706	582	241
707	583	240
708	584	239
709	584	238
710	585	238
711	586	237
712	587	236
713	588	235
714	589	234
715	589	233
716	590	233
717	591	232
718	592	231
719	593	230
720	594	229
721	595	229
722	596	228
723	596	227
724	597	226
725	598	225
726	599	225
727	599	224
728	600	223
729	601	222
730	602	221
731	603	220
732	604	220
733	605	219
734	605	218
735	606	217
736	607	216
737	608	216
738	609	215
739	610	214
740	611	213
741	612	212
742	613	212
743	613	211
744	614	210
745	615	209
746	616	208
747	617	207
748	618	207
749	619	206
750	620	205
751	621	204
752	622	204
753	623	203
754	624	202
755	625	201
756	626	201
757	627	200
758	628	199
759	628	198
760	629	197
761	630	196
762	631	196
763	632	195
764	633	194
765	633	193
766	634	192
767	635	191
768	636	191
769	636	190
770	638	189
771	639	188
772	639	187
773	640	187
774	641	186
775	642	185
776	643	184
777	644	183
778	645	183
779	646	182
780	646	181
781	647	180
782	648	179
783	649	178
784	650	178
785	650	177
786	651	176
787	652	175
788	653	174
789	654	174
790	655	173
791	656	172
792	657	171
793	658	170
794	659	170
795	660	169
796	661	168
797	662	167
798	662	166
799	663	165
800	664	165
801	665	164
802	666	163
803	667	162
804	669	162
805	670	161
806	670	160
807	671	159
808	673	158
809	674	158
810	675	157
811	675	156
812	676	155
813	677	154
814	678	153
815	679	153
816	680	152
817	680	151
818	681	150
819	683	149
820	684	149
821	685	148
822	685	147
823	686	146
824	687	145
825	688	145
826	689	144
827	690	143
828	691	142
829	691	141
830	692	140
831	693	140
832	694	139
833	695	138
834	696	137
835	697	136
836	698	136
837	699	135
838	700	134
839	700	133
840	701	132
841	702	131
842	703	131
843	704	130
844	705	129
845	706	128
846	706	127
847	707	126
848	708	126
849	709	125
850	710	124
851	710	123
852	711	122
853	712	121
854	713	121
855	714	120
856	715	119
857	716	118
858	717	117
859	717	116
860	718	116
861	719	115
862	720	114
863	721	113
864	722	112
865	722	111
866	723	110
867	724	110
868	725	109
869	725	108
870	726	107
871	727	106
872	728	105
873	728	105
874	729	104
875	730	103
876	731	102
877	732	101
878	733	100
879	733	100
880	735	99
881	735	98
882	736	97
883	737	96
884	738	95
885	739	95
886	740	94
887	740	93
888	741	92
889	742	91
890	743	90
891	744	90
892	745	89
893	746	88
894	747	87
895	747	86
896	748	85
897	749	85
898	750	84
899	751	83
900	752	82
901	753	81
902	754	81
903	755	80
904	755	79
905	756	78
906	757	77
907	758	76
908	759	76
909	760	75
910	761	74
911	761	73
912	762	72
913	763	71
914	763	70
915	764	70
916	765	69
917	766	68
918	767	67
919	768	66
920	768	65
921	769	65
922	770	64
923	771	63
924	772	62
925	773	61
926	774	60
927	775	60
928	776	59
929	776	58
930	777	57
931	778	56
932	779	55
933	780	55
934	780	54
935	781	53
936	782	52
937	783	51
938	784	50
939	785	50
940	785	49
941	786	48
942	787	47
943	788	46
944	789	45
945	790	45
946	791	44
947	791	43
948	792	42
949	793	41
950	794	40
951	795	40
952	795	39
953	796	38
954	797	37
955	798	36
956	799	35
957	800	35
958	801	34
959	802	33
960	803	32
961	804	31
962	805	30
963	806	30
964	807	29
965	807	28
966	808	27
967	809	26
968	810	25
969	811	25
970	812	24
971	812	23
972	813	22
973	814	21
974	815	20
975	816	20
976	817	19
977	818	18
978	818	17
979	820	16
980	821	15
981	822	15
982	823	14
983	823	13
984	824	12
985	825	11
986	826	10
987	827	10
988	828	9
989	829	8
990	830	7
991	831	6
992	831	5
993	833	5
994	834	4
995	835	3
996	836	2
997	836	1
998	837	0
999	838	0
